algo,taille,temps,fx
brute,100,0.00154805183411,10000
brute,100,0.00146007537842,10000
brute,100,0.00155806541443,10000
brute,100,0.00151395797729,10000
brute,100,0.00155687332153,10000
brute,100,0.00148010253906,10000
brute,100,0.00147604942322,10000
brute,100,0.00149583816528,10000
brute,100,0.00165486335754,10000
brute,100,0.00147390365601,10000
brute,500,0.0377089977264,250000
brute,500,0.0413780212402,250000
brute,500,0.0386769771576,250000
brute,500,0.0390181541443,250000
brute,500,0.0390570163727,250000
brute,500,0.0393860340118,250000
brute,500,0.0381240844727,250000
brute,500,0.0388700962067,250000
brute,500,0.03799700737,250000
brute,500,0.0385949611664,250000
brute,1000,0.154899120331,1000000
brute,1000,0.160115003586,1000000
brute,1000,0.158364057541,1000000
brute,1000,0.159765958786,1000000
brute,1000,0.158821105957,1000000
brute,1000,0.15389084816,1000000
brute,1000,0.158544063568,1000000
brute,1000,0.160117864609,1000000
brute,1000,0.159987211227,1000000
brute,1000,0.157547950745,1000000
brute,2000,0.620997905731,4000000
brute,2000,0.636656999588,4000000
brute,2000,0.644943237305,4000000
brute,2000,0.64758014679,4000000
brute,2000,0.634069919586,4000000
brute,2000,0.641189098358,4000000
brute,2000,0.630745887756,4000000
brute,2000,0.58464884758,4000000
brute,2000,0.593560934067,4000000
brute,2000,0.615771055222,4000000
brute,4000,2.54024791718,16000000
brute,4000,2.47899889946,16000000
brute,4000,2.62238812447,16000000
brute,4000,2.47404098511,16000000
brute,4000,2.53858304024,16000000
brute,4000,2.4625711441,16000000
brute,4000,2.52356791496,16000000
brute,4000,2.52617502213,16000000
brute,4000,2.48220896721,16000000
brute,4000,2.52450489998,16000000
brute,8000,10.3058950901,64000000
brute,8000,10.2577068806,64000000
brute,8000,10.1703929901,64000000
brute,8000,10.2482769489,64000000
brute,8000,10.8745830059,64000000
brute,8000,12.4139659405,64000000
brute,8000,9.81429505348,64000000
brute,8000,12.4106140137,64000000
brute,8000,10.9487030506,64000000
brute,8000,10.5690770149,64000000
brute,10000,15.0914959908,100000000
brute,10000,15.2340369225,100000000
brute,10000,15.2137799263,100000000
brute,10000,15.027433157,100000000
brute,10000,15.9152719975,100000000
brute,10000,16.1946730614,100000000
brute,10000,15.9831478596,100000000
brute,10000,16.1975011826,100000000
brute,10000,16.0157680511,100000000
brute,10000,15.8748149872,100000000
brute,12000,25.7176060677,144000000
brute,12000,26.4742100239,144000000
brute,12000,27.6721179485,144000000
brute,12000,25.745336771,144000000
brute,12000,25.8455550671,144000000
brute,12000,22.7082958221,144000000
brute,12000,23.1099629402,144000000
brute,12000,22.9093148708,144000000
brute,12000,22.9833879471,144000000
brute,12000,23.3185119629,144000000
brute,14000,30.9582710266,196000000
brute,14000,30.7004630566,196000000
brute,14000,30.6388602257,196000000
brute,14000,32.7843930721,196000000
brute,14000,32.1075918674,196000000
brute,14000,31.8915832043,196000000
brute,14000,31.2070810795,196000000
brute,14000,30.8816530704,196000000
brute,14000,30.7205200195,196000000
brute,14000,31.6461260319,196000000
