taille,temps
10000,0.00253987312
10000,0.00193190575
10000,0.00187897682
10000,0.00194311142
10000,0.00182390213
10000,0.00193405151
10000,0.00187301636
10000,0.00199198723
10000,0.00175905228
10000,0.00179505348
1000,0.00020790100
1000,0.00019693375
1000,0.00019288063
1000,0.00018906593
1000,0.00020408630
1000,0.00018310547
1000,0.00019216537
1000,0.00019097328
1000,0.00018191338
1000,0.00023984909
100,0.00002598763
100,0.00002408028
100,0.00002598763
100,0.00002598763
100,0.00002408028
100,0.00002503395
100,0.00003099442
100,0.00002408028
100,0.00002503395
100,0.00002717972
10,0.00000691414
10,0.00000810623
10,0.00000691414
10,0.00000715256
10,0.00000691414
10,0.00000810623
10,0.00000596046
10,0.00000715256
10,0.00000715256
10,0.00000715256
20000,0.00422596931
20000,0.00399589539
20000,0.00364804268
20000,0.00385499001
20000,0.00361609459
20000,0.00348997116
20000,0.00359916687
20000,0.00384497643
20000,0.00390195847
20000,0.00373888016
30000,0.00561594963
30000,0.00543212891
30000,0.00554299355
30000,0.00893306732
30000,0.00570201874
30000,0.00517797470
30000,0.00627398491
30000,0.00590991974
30000,0.00617599487
30000,0.00607800484
40000,0.00771808624
40000,0.00714397430
40000,0.00744104385
40000,0.00810003281
40000,0.00787997246
40000,0.00750684738
40000,0.00744295120
40000,0.00712418556
40000,0.00743794441
40000,0.00769996643
4000,0.00085997581
4000,0.00090289116
4000,0.00073695183
4000,0.00088596344
4000,0.00083303452
4000,0.00075697899
4000,0.00079298019
4000,0.00071477890
4000,0.00125288963
4000,0.00070285797
400,0.00009012222
400,0.00007891655
400,0.00008106232
400,0.00007987022
400,0.00007820129
400,0.00007414818
400,0.00008606911
400,0.00007700920
400,0.00008201599
400,0.00007891655
